Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22888 - MAURICIO DE OLIVEIRA PRADERA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22277 - EDSON PORTELA LOPES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22345 - HELENA PEREIRA DE SOUZA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22123 - WESLEY OLIVEIRA NASCIMENTO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;17/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22010 - ANTÔNIO VASCONCELOS MENDONÇA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22458 - ZÉLIA MARIA ALVES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22123 - WESLEY OLIVEIRA NASCIMENTO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22568 - ANDERSON FABRICIO GOMES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.951,00;Cheque;22156 - MARIA MAURA FIGUEIREDO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22321 - LUCIO ROGERIO GOMES DOS SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22444 - ELZA APARECIDA DE SOUZA BERNARDO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.740,50;Cheque;22000 - JOSÉ RUBENS BENTO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22192 - ANA CRISTINA DA SILVA NEVES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;28111 - ENOCH ALVES GOMES - PRTB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20222 - PAULO MARTINS ROBINSON - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11007 - EDSON DORIVAL RUFINO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;28555 - WAGNER PEREIRA DE LIMA - PRTB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11777 - PEDRO JOSÉ DE CASTRO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22202 - AMILTON MARTINS DE MELO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22456 - ROGERIO EDUARDO PEREIRA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22192 - ANA CRISTINA DA SILVA NEVES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22988 - JEAN CARVALHO BARROS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.533,30;Cheque;22552 - IROITO SANTOS NAKÃO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22190 - ROBSON LEONEL BARCELLOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22000 - JOSÉ RUBENS BENTO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22456 - ROGÉRIO EDUARDO PEREIRA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22012 - RAQUEL RODRIGUES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
STUDIO 3 COMUNICAÇÃO GRÁFICA & EDITORA LTDA;07.930.913/0001-56;30/09/2010;       Publicidade por materiais impressos;R$ 20.000,00;Cheque; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;17/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;02/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 14,00;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;23/09/2010;       Encargos financeiros e taxas bancárias;R$ 70,00;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;13/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;30/09/2010;       Encargos financeiros e taxas bancárias;R$ 42,00;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;27/08/2010;       Encargos financeiros e taxas bancárias;R$ 42,00;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;02/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;16/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;20/08/2010;       Encargos financeiros e taxas bancárias;R$ 28,00;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;13/09/2010;       Encargos financeiros e taxas bancárias;R$ 70,00;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;30/08/2010;       Encargos financeiros e taxas bancárias;R$ 16,50;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 28,00;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 25,30;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;17/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;25/10/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;20/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;24/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;20/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;26/10/2010;       Encargos financeiros e taxas bancárias;R$ 3,50;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;18/08/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,70;Débito em conta; -  -  / Comitê Financeiro Único - PR - DF;
